empno,ename,job,mgr,hiredate,sal,comm,deptno
7839,king,president,,17-nov-1988,5000.0,,10
7698,jones,manager,7839,07-may-1983,3000.0,300.0,30
7654,alien,salesman,7839,01-sep-1980,1000.0,500.0,30
7369,smit,clerk,7698,17-jun-1982,3000.0,,20
7934,milen,clerk,7788,12-jun-1989,1500.0,,10
7788,scott,analyst,7698,07-nov-1988,5000.0,,10
1001,jeel,president,7839,23-nov-2004,12000.0,300.0,40
1002,ansh,manager,7654,12-jun-1998,1400.0,300.0,30
1003,meet,clerk,1001,21-apr-2009,5000.0,,40
1004,harshil,salesman,1002,04-may-2004,1500.0,,30
1005,archal,dholder,1004,12-nov-1989,2000.0,8000.0,10
1006,archal,dholder,1002,12-nov-1989,2000.0,8000.0,10
101,ravi,manager,1015,21-mar-2004,50000.0,,1
ERROR: missing TABLE argument. Usage:
.import FILE TABLE       Import data from FILE into TABLE
   Options:
     --ascii               Use \037 and \036 as column and row separators
     --csv                 Use , and \n as column and row separators
     --skip N              Skip the first N rows of input
     --schema S            Target table to be S.TABLE
     -v                    "Verbose" - increase auxiliary output
   Notes:
     *  If TABLE does not exist, it is created.  The first row of input
        determines the column names.
     *  If neither --csv or --ascii are used, the input mode is derived
        from the ".mode" output mode
     *  If FILE begins with "|" then it is a command that generates the
        input text.
┌────┬────┬────┬────┐
│ mo │ s1 │ s2 │ s3 │
├────┼────┼────┼────┤
│ 1  │ 50 │ 50 │ 50 │
│ 2  │ 40 │ 50 │ 45 │
│ 3  │ 35 │ 50 │ 45 │
│ 4  │ 45 │ 45 │ 45 │
│ 5  │ 50 │ 45 │ 50 │
└────┴────┴────┴────┘
